Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Fumarylacetoacetate hydrolase family protein	SPOA0116	66.3607592385991	3.941606065499793								
Maleate isomerase (EC 5.2.1.1) (Maleate cis-trans isomerase)	SPOA0117	66.04872017829902	6.4848259113069915								
Sulfatase family protein	SPOA0121	65.91507009103111	5.865694518257998								
HNH domain-containing protein	SPOA0125	66.31098303424982	4.8960297654889136								
Oxidoreductase, short chain dehydrogenase/reductase family	SPOA0126	63.66178836787989	3.730455001208618								
Cyclase family protein	SPOA0127	64.26743174272413	2.652093246003951								
Oxidoreductase, short chain dehydrogenase/reductase family	SPOA0128	65.18572412057217	5.089022417608771								
AMP-binding enzyme family protein	SPOA0130	63.49738541240737	4.548174017695599								
Aromatic 1,2-dioxygenase, alpha subunit	SPOA0132	62.03797669315786	3.1013881504983023								
Oxidoreductase FAD-binding domain/oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPOA0133	63.93285392861844	5.292973762486886								
Acetyltransferase, GNAT family	SPOA0139	65.86606080296964	5.029426863585922								
Antitoxin Xre/MbcA/ParS-like toxin-binding domain-containing protein	SPOA0141	66.40765773052789	5.70480865865321								
Transcriptional regulator, IclR family	SPOA0143	67.22097046267461	5.835531953875895								
Serine--glyoxylate transaminase, putative	SPOA0144	64.49331870600852	6.94790191552068								
Pyridoxal-phosphate dependent enzyme	SPOA0145	65.20844758143072	5.777357690664464								
Transcriptional regulator, GntR family	SPOA0149	65.24320915861254	5.720652915960502								
Transcriptional regulator, AraC family	SPOA0150	63.97028619544693	4.706188478575212								
				Uncharacterized protein	SPOA0153	-8.28488288711933	3.81159275241714				
				Type I secretion target repeat protein	SPOA0155	-9.10062344225172	4.377425348293429				
Lipoprotein	SPOA0156	68.26638092236456	4.623134193238658								
CuyR	SPOA0159	64.7769235542881	7.9877626209494546								
TRAP dicarboxylate family transporter, DctP subunit	SPOA0162	62.67441082086017	2.5790689123360924								
Transcriptional regulator, GntR family	SPOA0164	64.98130398440132	4.9543847812645865								
Transcriptional regulator, LysR family	SPOA0165	65.52074853031094	5.556201780927458								
TRAP transporter solute receptor, TAXI family	SPOA0166	64.51979243260276	3.6952985555411377								
Oxidoreductase, FAD-binding protein	SPOA0168	63.57378328491699	4.056402207265834								
Transcriptional regulator, MarR family	SPOA0170	67.04894699534832	6.21179692430977								
Lipoprotein	SPOA0171	63.44133689605733	4.44188457032962								
Peroxidase	SPOA0172	63.00416635204458	2.4400057457647018								
Thioredoxin domain-containing protein	SPOA0173	66.0399389419336	6.467248944600848								
MOSC domain protein	SPOA0174	66.12844905102715	5.294253857731771								
Oxidoreductase FAD-binding domain/oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPOA0175	63.382570714524455	3.5592618598046246								
DUF3088 domain-containing protein	SPOA0176	64.14011864312918	4.1563035140021585								
Heme-copper respiratory oxidase family	SPOA0184	61.18929850365704	3.5102465268298046								
Rrf2 family protein	SPOA0186	66.25503108345424	5.719613034339805								
Cbb3-type cytochrome c oxidase subunit	SPOA0187	63.65661807506326	3.6916716749235743								
Cytochrome c oxidase, cbb3-type, subunit II (EC 1.9.3.1)	SPOA0189	63.92940856102319	3.1850458743274603								
Membrane protein, putative	SPOA0191	64.09056829401943	5.041626307085799								
5-aminolevulinate synthase (EC 2.3.1.37) (5-aminolevulinic acid synthase) (Delta-ALA synthase) (Delta-aminolevulinate synthase)	SPOA0194	62.75338632219493	3.0450760552161453								
Orc1-like AAA ATPase domain-containing protein	SPOA0203	67.00090609580639	8.103982318375722								
Uncharacterized protein	SPOA0204	66.92054964095072	4.660857294350707								
Serine protease, subtilase family	SPOA0205	68.52602473899759	6.3622467357823								
Adenylate/guanylate cyclase	SPOA0207	67.90671073348565	5.915379699051205								
Oxidoreductase, FAD-binding protein	SPOA0209	67.40450006167362	7.207675481926697								
Integral membrane protein	SPOA0210	63.019646870593306	3.593605856904199								
Na/Pi-cotransporter family protein	SPOA0211	68.44336288401107	4.481078230591445								
Nitric oxide reductase Q protein	SPOA0215	61.61694229842763	2.223186819337922								
Magnesium transporter, CorA family	SPOA0218	64.19495215456892	5.417722450649562								
Cytochrome cd1 nitrite reductase (EC 1.7.2.1)	SPOA0220	64.10989029913371	4.512617317884569								
uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	SPOA0221	61.671923818087535	3.4647988717367935								
Nitrite reductase protein N (EC 1.7.2.1)	SPOA0228	63.21594471907677	3.127339412463617								
Transcriptional regulator, LysR family	SPOA0230	65.66200339515858	5.345472645670633								
Agmatinase (EC 3.5.3.11)	SPOA0235	66.03497169221795	4.0919044500639075								
C4-dicarboxylate transport transcriptional regulatory protein DctD	SPOA0237	65.48400673245429	5.78524310768313								
Gluconolactonase, putative	SPOA0241	65.89699220092874	5.312514476328354								
Aldehyde dehydrogenase family protein	SPOA0243	65.96894099473796	7.0548920543177704								
Dihydrodipicolinate synthase family protein	SPOA0244	65.75830467515492	5.241588946468746								
Galactonate dehydratase, putative	SPOA0245	65.48679343253818	5.251870647759294								
4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	SPOA0246	65.069564951147	4.000963221348099								
YncE family protein	SPOA0247	65.62056679177303	2.969958926263742								
TRAP dicarboxylate transporter, DctP subunit	SPOA0249	66.68141842164341	3.8893385423868687								
Transcriptional regulator, LacI family	SPOA0252	66.99110292077603	5.194322251361581								
Ribose ABC transporter, periplasmic ribose-binding protein	SPOA0253	66.03495833342103	3.6753892687515193								
Ribose ABC transporter, permease protein	SPOA0257	62.95351396871464	2.5995655539374427								
Ribose ABC transporter, ATP-binding protein	SPOA0258	62.927368638199965	3.085407152143219								
Aldehyde dehydrogenase family protein	SPOA0260	66.65682643346102	6.277633286315259								
Transcriptional regulator, GntR family	SPOA0261	67.7928259747543	5.718651277915414								
Oxidoreductase, FAD-binding protein	SPOA0262	64.8383680934004	5.873906322450928								
TRAP transporter, DctP family, putative	SPOA0265	65.53689251397739	4.761223023557836								
Dihydroxydipicolinate synthase family protein	SPOA0267	64.45916579271545	4.740898811650786								
Transcriptional regulator, IclR family	SPOA0268	66.97129443969584	5.0691174476531415								
Methanethiol oxidase (MTO) (EC 1.8.3.4)	SPOA0269	66.83545205031584	5.2713766163460205								
Thioredoxin domain-containing protein	SPOA0270	62.54758557722839	3.4243584719365376								
DNA-binding protein, putative	SPOA0273	66.10028535493308	4.914162911478242								
Hydrolase, alpha/beta fold family	SPOA0277	61.74162991246863	2.3104238672387725								
TRAP transporter small permease protein	SPOA0279	61.65129441117139	2.983990239773598								
TRAP dicarboxylate transporter, DctP subunit, putative	SPOA0280	66.32617138822754	4.142534111328088								
Transcriptional regulator, LysR family	SPOA0281	65.29772468899802	6.2939615931853465								
ThiJ/PfpI family protein	SPOA0286	66.77579724542245	4.838886580370929								
Acyl-CoA synthetase, putative	SPOA0287	67.16393951763824	4.4331246496397								
Acyl-CoA dehydrogenase	SPOA0288	68.49860928141719	7.311317208284442								
Transcriptional regulator, AraC family	SPOA0289	64.93568199834786	5.916099262851631								
HTH DNA binding domain-containing protein	SPOA0290	66.09165861251012	6.928680821028096								
Phosphatidylserine decarboxylase proenzyme (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase alpha chain; Phosphatidylserine decarboxylase beta chain]	SPOA0292	68.77198563147243	6.378856380599291								
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (EC 2.7.8.8) (CDP-diacylglycerol--serine O-phosphatidyltransferase) (Phosphatidylserine synthase)	SPOA0293	65.44938946755676	5.450862214968049								
Phosphatidylethanolamine N-methyltransferase (EC 2.1.1.17)	SPOA0294	67.92570519750652	6.761382731545161								
Hydantoin racemase (EC 5.1.99.-)	SPOA0295	63.555370219405134	3.6536016771568103								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPOA0296	65.06009759411482	6.671027879502453								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPOA0297	63.28197766088713	4.523590488048423								
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPOA0300	65.36174506087983	4.027780871662811								
Transcriptional regulator, GntR family	SPOA0301	67.63810337995565	5.09004980233065								
Site-specific recombinase, phage integrase family	SPOA0302	65.42083135055543	4.858449066545502								
Replication protein	SPOA0304	68.64124081150942	6.29763216657128								
DnaA N-terminal domain-containing protein	SPOA0305	67.49514542611361	4.933444440144917								
Sulfoacetaldehyde acetyltransferase, putative	SPOA0309	65.52890227874741	5.672352590559132								
Aminomethyl transferase family protein	SPOA0310	63.828064098819645	5.605714740701073								
FAD dependent oxidoreductase/aminomethyl transferase	SPOA0311	63.98672623430091	5.409153312926538								
Transcriptional regulator, LysR family	SPOA0314	64.62968316616576	5.245347076531861								
Transcriptional regulator, AsnC family	SPOA0317	65.96006430677457	4.863955742066091								
Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	SPOA0319	2.016525897090879	5.876069733057129								
5-carboxymethyl-2-hydroxymuconate delta isomerase (EC 5.3.3.10)	SPOA0320	67.35440145008324	5.545803243222627								
Glyoxalase family protein	SPOA0321	64.9121999006587	3.25130125341829								
Cyclic nucleotide-binding protein	SPOA0323	66.46186457014204	5.885681713814516								
Glutamyl-tRNA synthetase	SPOA0324	67.17263921258862	6.184189711805912								
Propionate 3-nitronate monooxygenase	SPOA0325	66.84998814347371	5.515375067109186								
Transcriptional regulator, LysR family	SPOA0326	65.52222505570755	4.523492584436889								
DUF1629 domain-containing protein	SPOA0328	65.68773778923568	6.172311532749642								
2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14, EC 4.1.3.16)	SPOA0330	64.9834033389216	9.294947977598069								
Dihydroxy-acid dehydratase, putative	SPOA0332	63.78523404830261	4.987634922672415								
TRAP dicarboxylate family transporter, DctP subunit	SPOA0335	65.18282749520338	4.903514864757639								
Transcriptional regulator, LacI family	SPOA0336	66.28685586202943	6.392751749856213								
Transcriptional regulator, LysR family	SPOA0338	65.27544044820695	4.606990732922592								
A-factor biosynthesis hotdog domain-containing protein	SPOA0342	2.6639703751609467	6.394823726725749								
Transcriptional regulator, LysR family	SPOA0344	67.88922330675682	6.787568051728121								
Membrane protein, putative	SPOA0347	70.32283419069374	5.234960899524718								
Membrane protein, putative	SPOA0349	65.43464495812576	7.706645320908288								
UPF0261 domain-containing protein	SPOA0356	68.8803994563698	7.571844656000709								
DNA-binding response regulator	SPOA0357	67.13752116933371	5.906911605341802								
Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	SPOA0358	67.08318731976674	5.736393093780755								
27kDa outer membrane protein	SPOA0362	64.98094609009792	4.580385484458627								
YncE family protein	SPOA0364	68.36456131630347	4.436946696675088								
Copper-translocating P-type ATPase (EC 3.6.3.4)	SPOA0365	63.501096275648365	3.9433755209503247								
Copper resistance protein B, putative	SPOA0369	62.57418256930468	3.719500213278411								
TRAP dicarboxylate transporter, DctP subunit	SPOA0374	65.28443487694771	3.249925140529608								
Transcriptional regulator, gntR family	SPOA0375	63.55643067387474	4.358918791157248								
Aldehyde dehydrogenase family protein	SPOA0377	64.81383825926196	4.836082138684869								
Mandelate racemase/muconate lactonizing enzyme family protein	SPOA0378	63.525563002702754	3.0447056602402545								
Transcriptional regulator, GntR family	SPOA0379	64.675076150014	6.21179692430977								
FAD dependent oxidoreductase domain-containing protein	SPOA0380	64.48157970009204	5.230554572343653								
Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPOA0381	64.7571051171738	4.767447951450162								
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPOA0382	65.05926841049427	5.760740826814065								
FAD dependent oxidoreductase domain-containing protein	SPOA0385	64.63976414036371	4.965083084021175								
Oxidoreductase, GMC family	SPOA0386	65.74963093813089	5.68358616506114								
Transcriptional regulator, LysR family	SPOA0387	65.56366543836455	6.8677730606335095								
Acetyl-CoA synthetase, putative	SPOA0388	61.37483028362061	2.1045548923533044								
Transcriptional regulator, MerR family	SPOA0389	66.72149586101875	7.831528161010711								
Phosphonate monoester hydrolase, putative	SPOA0390	67.14048054481425	7.321961653900122								
RNA polymerase sigma-70 factor, putative	SPOA0392	64.82053184077338	4.465967292789236								
Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPOA0401	67.25140235888858	5.589409392442597								
Polyketide synthesis domain protein	SPOA0402	67.02672683050675	4.606990732922592								
				Uncharacterized protein	SPOA0410	-5.974495174167243	4.901099245737438				
ThiS family protein	SPOA0415	66.13663395018472	5.738940933556481								
Aspartate/glutamate racemase family protein	SPOA0416	66.49051397738197	6.47448061551336								
Transcriptional regulator, GntR family	SPOA0417	64.87573707074289	5.3953606681046855								
Acetolactate synthase, large subunit, putative	SPOA0418	67.10152691046967	5.152938886392708								
Phenazine biosynthesis protein, PhzF family	SPOA0419	66.18059053598589	5.273901274870159								
Pyridoxamine 5'-phosphate oxidase family protein	SPOA0421	63.14354195702165	3.5422076355828915								
Fatty oxidation complex, alpha subunit	SPOA0424	67.00090609580639	6.107953272041522								
Acetyl-CoA acyltransferase/thiolase	SPOA0425	66.55847136148245	6.073348272133748								
Transcriptional regulator, AraC family	SPOA0426	64.61546503624399	5.263751226190802								
Peptidase, M20/M25/M40 family	SPOA0429	67.14638114625393	6.431720832303191								
Tetracycline resistance protein	SPOA0431	63.70274999819741	3.4532128803513897								
Sulfotransferase	SPOA0441	65.3317894765818	6.775509616230176								
Ferric uptake regulation protein	SPOA0445	64.7292253547373	5.1432302872285245								
Transcriptional regulator, LysR family	SPOA0446	65.09343977281239	7.085515861209872								
Phytanoyl-CoA dioxygenase family protein	SPOA0449	65.51497140270764	4.771990398864514								
Transcriptional regulator, MarR family	SPOA0451	66.98453026685254	5.913730356055347								
