Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Transcriptional regulator, AsnC family	SPO3612	-65.52178389093196	4.48498918081824				
				Transcriptional regulator, AraC family	SPO3615	-68.23349756055079	4.474595789535828				
				Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	SPO3616	-3.9132906662300098	3.2304552090046066				
				Sulfonate ABC transporter, permease protein, putative	SPO3618	-64.51917408535476	3.128956093613505				
				Sulfonate ABC transporter, ATP-binding protein	SPO3619	-65.90967858758852	4.770922794345314				
Sulfonate ABC transporter, periplasmic sulfonate-binding protein	SPO3620	3.126936110802829	4.175517872889862								
				Transcriptional regulator, GntR family	SPO3621	-67.08626015381637	4.369381922221529				
				YgjP-like metallopeptidase domain-containing protein	SPO3622	-65.45188455628276	4.655876973079271				
				TIGR02300 family protein	SPO3623	-2.8045288779788407	3.193377464931294				
				Cold shock protein CspA	SPO3625	-3.115576606501749	4.6484031409403705				
				Glutamate--cysteine ligase (EC 6.3.2.2)	SPO3626	-2.5786086715794347	4.097687962376814				
				Uncharacterized protein	SPO3627	-67.41186703108183	4.755430080780737				
				Acetyltransferase, GNAT family	SPO3628	-67.40941555208774	4.879104465049417				
				Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	SPO3629	-68.45529591350704	2.986878272032459				
				4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630	-65.27960001370398	2.9017936027946476				
				UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C)	SPO3637	-66.64853505982963	4.257234254890997				
				Oxidoreductase, short chain dehydrogenase/reductase family	SPO3638	-67.57824966875906	3.797439221746461				
				K+-dependent Na+/Ca+ exchanger related-protein	SPO3639	-65.7128716728893	2.2267464443212934				
				Peptidase, family S49	SPO3640	-68.73428492228722	3.5187428172070283				
				ABC transporter, ATP-binding protein	SPO3642	-67.82812870950997	5.027961014779674				
				Serine aminopeptidase S33 domain-containing protein	SPO3644	-66.2401592982371	2.804622997397235				
				Transcriptional regulator, putative	SPO3645	-66.80965604943849	4.471868577080635				
				Enoyl-CoA hydratase/isomerase family protein	SPO3646	-64.33185058032221	3.5936080540374795				
				CAIB/BAIF family protein	SPO3647	-67.69758324107441	3.988182396020308				
				Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	SPO3649	-68.19842789402354	3.619576910965006				
				Adenylate/guanylate cyclase	SPO3650	-66.79470570797253	6.087907101201471				
				DUF2846 domain-containing protein	SPO3652	-2.2008082845858117	4.266747227062913				
				7-alpha-hydroxysteroid dehydrogenase, putative	SPO3654	-69.28856115721335	4.533398383882127				
				Methyltransferase, putative	SPO3655	-67.56289003274945	3.7156026459472313				
				ATP-dependent Clp protease adapter protein ClpS	SPO3656	-66.66068224236508	3.4806421400912537				
				Hydrolase, haloacid delahogenase-like family	SPO3657	-65.8973568413806	2.7335221937463303				
				5-oxoprolinase subunit A (5-OPase subunit A) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit A)	SPO3659	-68.1434338622036	3.700198846346169				
				Urea amidolyase-like protein	SPO3660	-66.40872102661186	3.582849850939576				
				Allophanate hydrolase family protein	SPO3661	-66.70958909433458	3.938205590346728				
				TRAP transporter small permease protein	SPO3664	-66.60573653290548	3.2659746965449825				
				Oxidoreductase, FAD-binding protein	SPO3666	-66.9032301647507	4.281102084373991				
				Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667	-63.458638520312775	4.415937400019405				
Muticopper oxidase domain protein	SPO3671	3.306725688243692	3.6278531958599056								
Uncharacterized protein	SPO3672	3.2269307975713817	3.117608096767479								
Type I secretion target repeat protein	SPO3673	4.0525258179609285	2.7608224914734927								
				Unknown	SPO3673a	-65.51582859953147	4.039914717413919				
				Peptidase M15A C-terminal domain-containing protein	SPO3675	-65.68048666813971	3.8193143510492096				
				succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676	-64.61447265616235	3.635643870125545				
				Transcriptional regulator, LysR family	SPO3677	-63.98997980467506	4.201334446271773				
				Rieske 2Fe-2S domain protein	SPO3678	-64.30312379591501	4.134273869537837				
				Transcriptional regulator, LacI family	SPO3684	-69.65992345441612	4.203382004284006				
				Winged helix-turn-helix domain-containing protein	SPO3685	-67.00415907360147	5.567878927262994				
HpcH/HpaI aldolase family protein	SPO3686	2.903979000188615	3.707896508640802								
				Decarboxylase, pyridoxal-dependent	SPO3687	-65.66389524180228	3.765591424390144				
				Extradiol ring-cleavage dioxygenase family protein	SPO3688	-66.08142732763788	5.370914493219815				
				Transcriptional regulator, MarR family	SPO3689	-68.50091390657323	4.5754002279409995				
				Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690	-65.8931561469332	4.383592925823473				
TRAP dicarboxylate transporter, DctP subunit	SPO3693	5.824719037701925	4.056243259312981								
				TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695	-64.90111684666738	3.18455663585707				
				Feruloyl-CoA synthetase	SPO3696	-64.54100234880443	4.256578203428506				
				Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697	-64.29242663885384	2.0536905944995483				
				Hydrolase, putative	SPO3698	-64.83527526368722	5.175975191264617				
				Enoyl-CoA hydratase/isomerase family protein	SPO3700	-66.40226436871119	4.176999071044221				
				Benzoyl-CoA oxygenase, A subunit	SPO3703	-67.04894699534832	3.3141612506780063				
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705	6.464256797914026	6.065893837050092								
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3706	-63.28193477777675	3.841717764269281				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3707	-63.55860942875686	3.5469187592700497				
				Branched-chain amino acid ABC transporter, permease protein	SPO3708	-63.657171316229714	2.0289673463792455				
				Adenylate cyclase protein	SPO3710	-66.1169758012697	6.441236435357562				
				Membrane protein, putative	SPO3711	-64.49109835925199	2.746109056721395				
				Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	SPO3712	-4.71410361468899	5.041461212791214				
				DUF4139 domain-containing protein	SPO3713	-5.138358364094491	4.059236222120807				
				Uncharacterized protein	SPO3714	-65.51224779308484	3.764687395254792				
				Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)	SPO3715	-5.764490432877628	3.272054697223316				
Cytosol aminopeptidase family protein	SPO3717	2.8417233353793354	3.1539470126843923								
				Thiosulfate sulfurtransferase, putative	SPO3719	-6.078717813428544	5.978480629661736				
				Aromatic amino acid aminotransferase (EC 2.6.1.57)	SPO3720	-4.482655936552496	3.322741828838173				
				Rrf2 family protein	SPO3722	-64.74489258559582	3.8700475498887776				
				Nitrogen regulatory protein P-II	SPO3724	-65.25427831037267	2.728248269174935				
Toluene tolerance family protein	SPO3726	4.620269369457109	3.1636169826928544								
				VacJ lipoprotein, putative	SPO3727	-4.209086350664099	4.214401949118825				
				N-acetyltransferase domain-containing protein	SPO3732	-66.58912157432263	4.38883634438448				
				Putative pterin-4-alpha-carbinolamine dehydratase (PHS) (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase) (Pterin carbinolamine dehydratase) (PCD)	SPO3733	-67.01709812930898	2.8396753408180264				
				Transcriptional regulator, MerR family	SPO3734	-65.35648089814791	2.864454303745831				
				Glutathione-dependent peroxiredoxin (EC 1.11.1.27)	SPO3736	-69.94952381702463	3.168076734367149				
				Methyltransferase, putative	SPO3738	-66.4221520431872	3.4042272940900324				
				Hydantoinase/oxoprolinase family protein	SPO3739	-66.46195636669935	5.471299091131829				
				Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	SPO3740	-3.6821211727443903	3.539956476118695				
				Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	SPO3741	-69.24041034349831	3.7458180958579854				
				DNA-binding protein HU	SPO3744	-4.279802619214686	2.592106751586877				
				VOC domain-containing protein	SPO3747	-66.79845784283363	3.938104988657978				
				Transcriptional regulator, LysR family	SPO3748	-65.07601943540327	4.229679306437858				
				Class II aldolase/adducin N-terminal domain protein	SPO3749	-66.41981153677456	3.3063812841474745				
				7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	SPO3751	-67.26502564275256	5.966472973382392				
				7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	SPO3752	-65.76769697813273	4.585527206175468				
				Methyltransferase domain-containing protein	SPO3754	-66.92054964095072	4.888802543507283				
				OmpA domain protein	SPO3756	-66.65887740496464	2.2522749388877306				
				Sugar fermentation stimulation protein homolog	SPO3760	-66.72544304553541	3.934875964369227				
				Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	SPO3763	-65.39008901951958	4.580844194966614				
				N-acetyltransferase domain-containing protein	SPO3765	-64.6927721384957	2.8717674126417987				
				Biosynthetic peptidoglycan transglycosylase (EC 2.4.99.28) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	SPO3766	-66.14898212871583	4.831593856966805				
				Glutamate synthase, large subunit (EC 1.4.1.13)	SPO3768	-5.407792294056069	5.275447114706752				
				CENP-V/GFA domain-containing protein	SPO3769	-67.95289460136387	3.0020653064483476				
				Glutamate synthase, small subunit (EC 1.4.1.13)	SPO3770	-3.9893652567518343	4.478963006109661				
				Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	SPO3771	-66.4906684441763	4.187714922427009				
				NADH ubiquinone oxidoreductase, putative	SPO3772	-4.8315894647434305	3.3819561565319085				
				Oligopeptide/dipeptide ABC transporter, permease protein	SPO3776	-67.21536775644525	4.734737971424373				
Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3778	2.7865963618908065	2.459499664710742								
				Transcriptional regulator, LysR family	SPO3779	-65.97094535834377	3.757644024260124				
				Membrane protein, putative	SPO3780	-67.00740473310513	2.691484451237565				
				Uncharacterized protein	SPO3782	-64.57092552822365	3.3024510004282015				
				4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO3789	-63.909722299217854	4.968982282402254				
				Acetoin dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (EC 2.3.1.12)	SPO3790	-64.79441263077568	4.377811309822897				
				Acetoin catabolism protein X	SPO3793	-62.46499994568537	4.1152088247234575				
				RNA polymerase sigma-54 factor	SPO3795	-64.69129080107622	5.195450928789213				
				GAF domain-containing protein	SPO3802	-63.99208886259317	3.1608530737819307				
				Transcriptional regulator, AraC family	SPO3803	-64.8369312411961	4.637998233587148				
				3-methylmercaptopropionyl-CoA dehydrogenase (MMPA-CoA dehydrogenase) (EC 1.3.99.41)	SPO3804	-5.560958784240074	4.196896589973333				
				Methylthioacryloyl-CoA hydratase (EC 4.2.1.155)	SPO3805	-69.32673688479835	3.070941584711645				
				DUF2794 domain-containing protein	SPO3807	-65.3851769883488	4.002929014710179				
				Transcriptional regulator, ArsR family	SPO3809	-65.51516203625067	4.21412296142394				
				2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	SPO3810	-3.6784424613402593	4.018529038906396				
				Peptidase M23 domain-containing protein	SPO3811	-67.64437143488809	4.48498918081824				
				Uncharacterized protein	SPO3814	-68.15956991801048	3.989234835566083				
				Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)	SPO3817	-2.6737348327948975	4.078309983370004				
				Dihydrofolate synthase/folylpolyglutamate synthase (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	SPO3818	-5.034678751320648	5.658922637250397				
				ATPase, AFG1 family	SPO3819	-67.3569481321936	5.576922920074174				
				Transmembrane transporter, major facilitator family	SPO3820	-66.3223667208524	5.260274415983528				
				Small ribosomal subunit protein uS10 (30S ribosomal protein S10)	SPO3826	-7.464925250081446	3.536355382535643				
				Soluble pyridine nucleotide transhydrogenase (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific])	SPO3828	-69.02992216966655	5.601217038750363				
				Maspardin	SPO3831	-68.11362505298754	4.879712188973847				
				Ornithine cyclodeaminase/mu-crystallin family protein	SPO3832	-67.80965604943849	5.224276906811719				
				Ribosome-binding factor A	SPO3835	-69.26163186315674	3.125415964918325				
				DUF1643 domain-containing protein	SPO3838	-66.16359741874102	3.6379085389097825				
				Transcriptional regulator, TetR family	SPO3841	-65.68971662592098	3.295735742494105				
				Rubrerythrin diiron-binding domain-containing protein	SPO3842	-68.31040554625656	4.388892507125345				
				DUF2798 domain-containing protein	SPO3845	-63.71879608966206	2.33394614349136				
				Zinc finger CHCC-type domain-containing protein	SPO3846	-4.285354292578667	3.664752716294656				
				ABC transporter, ATP-binding protein	SPO3847	-67.7195182115783	4.84743308190547				
				DUF1203 domain-containing protein	SPO3849	-64.48109977994365	3.577239144485133				
				HemY domain protein	SPO3851	-3.2410080995037953	4.232333860622254				
				Uroporphyrinogen-III synthase, putative	SPO3853	-66.52262616253572	5.340698911152306				
				Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	SPO3855	-67.25959175670192	4.201334446271773				
				EVE domain-containing protein	SPO3857	-2.9175369529056105	4.070589833735434				
Lipoprotein	SPO3860	2.3887704323192325	5.470279385465206								
				Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase)	SPO3861	-5.77477741832187	3.691755142605953				
				HD domain protein	SPO3863	-66.28766124318825	5.358232954887826				
				Photosynthetic apparatus regulatory protein RegA	SPO3865	-69.11738501091689	3.989234835566083				
				Regulatory protein SenC	SPO3866	-4.1974626144631255	4.7382440871044365				
				histidine kinase (EC 2.7.13.3)	SPO3867	-67.47886988640079	4.369381922221529				
				PAS domain-containing protein	SPO3868	-68.40450006167362	3.415651011020249				
				Aminoglycoside phosphotransferase domain-containing protein	SPO3870	-67.91191589261692	3.727336408631355				
				Nucleotidyltransferase family protein	SPO3871	-67.00090609580639	4.634547710162254				
				Uncharacterized protein	SPO3876	-65.11492078815483	5.02311924293901				
				Transcriptional regulator/arsenate reductase	SPO3877	-65.01809221582525	3.280790043269195				
Twin-arginine translocation pathway signal sequence domain protein, putative	SPO3881	4.708173987375721	3.824780333035106								
				ATP-dependent protease ATPase subunit HslU (Unfoldase HslU)	SPO3882	-3.73000260018723	4.612350405357848				
				Smr domain protein	SPO3884	-66.15290736552743	3.539990422990105				
				Transporter, Tim44 family	SPO3886	-4.144341635763574	4.148087427340647				
				FxsA	SPO3887	-67.93766366181457	3.6057842661999633				
				Protein-export protein SecB	SPO3888	-4.659069283721232	4.311833563977079				
				DNA polymerase III subunit epsilon (EC 2.7.7.7)	SPO3889	-67.57824966875906	4.278586092969574				
