Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295	65.32644896663224	3.973840954826051								
DNA-binding response regulator	SPO3298	66.7604899926346	4.556345400084074								
Transcriptional regulator, TetR family	SPO3299	66.03136924561475	5.938408041279959								
Uncharacterized protein	SPO3300	66.73330516330837	5.446501293982737								
Transcriptional regulator, LysR family	SPO3301	65.02955825820973	4.06523954285445								
GDSL-like lipase/acylhydrolase, putative	SPO3303	2.4963518098522663	4.59082105517129								
Phosphoglycerate mutase family protein	SPO3305	67.89624373443459	5.582910437088507								
Saccharopine dehydrogenase, putative	SPO3309	5.665093263881573	6.851925719739661								
DUF3775 domain-containing protein	SPO3310	67.3467343193316	2.7045743697890976								
ADA regulatory protein, putative	SPO3311	64.93938298269826	4.7868481946868755								
DNA-binding protein, putative	SPO3313	67.60848689918956	5.369293338854406								
Transcriptional regulator, LysR family	SPO3315	65.1658533090376	5.280712326866696								
Unknown	SPO3316a	61.30232277477683	2.962182804057003								
Transcriptional regulator, putative	SPO3317	66.12278398858003	4.0293486677986765								
Sulfotransferase family protein	SPO3318	4.102416104448018	4.507845688345067								
Peptide O-xylosyltransferase	SPO3319	66.66507042755593	4.635732957627086								
DUF1523 domain-containing protein	SPO3320	69.14858766471754	4.743853678698369								
Uncharacterized protein	SPO3321	66.15036043588849	5.152966668097167								
Uncharacterized protein	SPO3322	67.84636782779502	5.921775285661993								
Uncharacterized protein	SPO3325	6.01078299565566	5.619989956902507								
				(S)-ureidoglycine aminohydrolase cupin domain-containing protein	SPO3326	-4.477851955251182	4.429392520806293				
				Creatinase (EC 3.5.3.3)	SPO3327	-2.90839601856839	5.406665370789866				
Globin domain protein	SPO3329	63.632050224904376	2.9434707075408255								
Hedgehog/Intein (Hint) domain-containing protein	SPO3333	64.8199132036196	3.307509163620447								
Hedgehog/Intein (Hint) domain-containing protein	SPO3334	64.73520450639555	5.8066709974004125								
Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335	65.24298448384656	4.705049459759908								
Biotin transporter	SPO3339	61.21643619003848	2.599510024828153								
Transcriptional regulator, GntR family	SPO3340	65.74334938094599	5.451505255335511								
Pyridoxal-phosphate dependent enzyme family protein	SPO3341	69.80313433004311	5.764868987591468								
AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342	69.5573645758195	4.921557916052042								
Uncharacterized protein	SPO3343	61.420887823469705	2.8964884317994763								
				Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344	-2.093824252452863	5.054325327878757				
Lysozyme inhibitor LprI N-terminal domain-containing protein	SPO3347	2.3831943447664465	4.244678620904343								
				Aha1 domain protein	SPO3351	-3.264871821395238	2.034893805009027				
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	SPO3355	5.946056359708613	6.127359935832785								
Transcriptional regulator, LysR family	SPO3357	64.30246441246257	3.845811937471016								
Serine/threonine protein phosphatase family protein	SPO3358	67.85720163370628	6.3856872848623105								
2-amino-3-ketobutyrate coenzyme A ligase (AKB ligase) (EC 2.3.1.29) (Glycine acetyltransferase)	SPO3360	3.742755797670446	3.9362653490739614								
DNA recombination protein RmuC homolog	SPO3361	67.48819266547184	5.451090341615241								
Manganese ABC transporter, permease protein	SPO3363	62.99858915042	2.7068416289643715								
Manganese ABC transporter, permease protein	SPO3364	63.95996647881571	4.045423668265884								
Manganese ABC transporter, ATP-binding protein	SPO3365	66.96796642197809	5.316887394231076								
Manganese ABC transporter, periplasmic protein	SPO3366	2.6865491744334	4.263460717354973								
deoxyribose-phosphate aldolase (EC 4.1.2.4)	SPO3367	68.10758866325688	6.165562208472643								
Aldehyde dehydrogenase family protein	SPO3368	68.71753784745006	7.261314164341219								
Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369	67.53167130213873	5.3238731352728506								
Peptidase, M16 family	SPO3370	3.7333086805111857	4.635660698192272								
Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	SPO3373	63.85750381249025	2.6949035238270618								
Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	SPO3374	6.361201369992096	7.520017953014856								
Ribosomal RNA small subunit methyltransferase B, putative	SPO3376	67.45767072069495	7.105818115904165								
Gamma-butyrobetaine hydroxylase, putative	SPO3380	65.10520216055464	4.726781057849421								
Aldehyde dehydrogenase family protein	SPO3382	3.737713343120039	5.5011658242941985								
Thiol-specific antioxidant protein	SPO3383	5.311325563927723	5.904946304404064								
Methyltransferase, FkbM family	SPO3384	67.40695990036141	4.225773566340731								
FAD dependent oxidoreductase domain-containing protein	SPO3387	68.17552749191346	3.9247127694929262								
Transcriptional regulator, TetR family	SPO3388	65.73364305936755	4.746324729183436								
Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	SPO3389	5.723696534579674	5.8942064188789525								
Glyoxalase-related protein domain-containing protein	SPO3390	66.59344749972541	4.768020440927974								
Pseudouridine synthase (EC 5.4.99.-)	SPO3392	66.6609543190837	5.164019411127706								
SnoaL-like domain-containing protein	SPO3393	67.50206484005341	4.892701063099882								
GDSL-like lipase/acylhydrolase, putative	SPO3394	64.68248115413455	3.3401028210955226								
RarD	SPO3395	63.39482081074951	4.682561073946116								
Homocysteine S-methyltransferase family protein	SPO3398	64.4846254294033	5.89360680736018								
Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399	64.1104216678532	4.21171512803276								
CENP-V/GFA domain-containing protein	SPO3401	63.34595100262445	4.05964402895878								
DNA-binding protein, putative	SPO3403	64.21807994212912	5.605194431423896								
Transcriptional regulator, TetR family	SPO3406	66.51808223739077	4.921557916052042								
Acetyl-CoA C-acetyltransferase	SPO3408	2.7228075311695465	4.08017845076382								
Anti-sigma factor antagonist	SPO3409	63.28262932727627	5.165320133476501								
Gamma-glutamyltranspeptidase, putative	SPO3411	2.1203158386572127	4.449486019480516								
Hemimethylated DNA-binding domain-containing protein	SPO3412	67.56509430367618	5.5155115585850165								
Outer membrane lipoprotein carrier protein LolA, putative	SPO3415	4.615016187976037	5.84422567469143								
Aminotransferase, classes I and II	SPO3417	4.503396657829916	5.346412325905208								
Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	SPO3419	68.31696028284274	5.058453695470324								
Sulphotransferase Stf0 domain-containing protein	SPO3420	66.49976205418399	5.831140388631219								
UPF0434 protein SPO3421	SPO3421	64.67899754067439	4.338706372100817								
ATP-dependent protease La domain protein	SPO3422	67.27583239770914	5.895886996881695								
Thioredoxin	SPO3423	69.99110292077603	4.737422317973917								
Leucine rich repeat protein	SPO3424	65.44600620072184	5.7730777792004595								
DNA-binding response regulator	SPO3426	68.61062264353355	5.361221426239278								
GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	SPO3427	67.51352395542847	5.233694395653084								
DNA polymerase III, delta subunit	SPO3434	67.99601283489983	6.3856872848623105								
NAD(FAD)-utilizing dehydrogenase	SPO3436	66.32166340675514	6.75901858031689								
Mechanosensitive ion channel family protein	SPO3437	68.08318731976674	5.2464622314138145								
HNH endonuclease	SPO3438	65.60251998656318	5.733529916475393								
DUF2125 domain-containing protein	SPO3441	5.752863526463731	5.052693428635057								
PmbA	SPO3442	3.070220762234853	4.551612149897687								
Inositol monophosphatase family protein	SPO3443	66.7527750275066	5.223494939118679								
3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444	66.12143059523667	5.391138842697934								
Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445	66.87507912443654	5.24025052129513								
RNA-binding protein	SPO3447	66.99437805280888	5.236955001031402								
Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448	65.52202899912866	4.022680552862895								
Fatty acid desaturase family protein	SPO3449	66.6529238162469	2.8254987168338057								
Adenylate/guanylate cyclase	SPO3450	66.85359939702609	7.846632806776703								
Methyltransferase (EC 2.1.1.-)	SPO3451	67.6401957589169	6.083570721521179								
Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452	66.6609543190837	6.477928489868072								
				Lipoprotein	SPO3453	-2.602523020911705	2.4598201311013845				
OmpR/PhoB-type domain-containing protein	SPO3454	67.38217071589685	5.972465235643269								
Flagellar protein FlaF, putative	SPO3458	61.20857415073641	3.0524576228941656								
				Flagellin	SPO3459	-2.6112047500687243	2.0532225123225967				
Basal-body rod modification protein FlgD	SPO3463	62.77423722579621	3.9711853445471887								
Aminoglycoside phosphotransferase domain-containing protein	SPO3464	66.20802447508241	6.347155260943695								
FAD dependent oxidoreductase domain-containing protein	SPO3465	65.82752287066278	5.457787537426216								
Putrescine ABC transporter, permease protein	SPO3466	62.70210788870648	3.331208712956207								
Putrescine ABC transporter, permease protein	SPO3467	65.0736098183933	5.601979631809366								
				Putrescine-binding periplasmic protein	SPO3469	-3.74237489084992	4.675556711494114				
Transcriptional regulator, GntR family	SPO3470	67.82812870950997	6.080340079617146								
				Aminotransferase, class III	SPO3471	-2.8478910245659192	5.880769095839624				
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472	7.001730415836768	5.64390809860982								
				Polyamine ABC trasnporter, periplasmic polyamine-binding protein	SPO3473	-4.697260120601382	3.554126355383694				
Polyamine ABC transporter, permease protein	SPO3474	69.69708082245855	4.461045558763913								
Polyamine ABC transporter, permease protein	SPO3475	67.99274141617178	4.532719793934006								
				Lipoprotein	SPO3476	-7.626324628890997	3.605750016715533				
DUF599 domain-containing protein	SPO3477	65.13303978805855	4.824261765701836								
Glycolate oxidase, GlcE subunit	SPO3479	67.9032301647507	5.250586048521307								
Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480	67.61488467038771	4.993765180631104								
Trypsin domain protein	SPO3482	63.09020344685877	4.365106411152007								
Serine protease (EC 3.4.21.-)	SPO3483	64.72775738388299	3.995522992902087								
YdhG-like domain-containing protein	SPO3485	65.50684197575141	4.578693509221487								
Thioredoxin-like fold domain-containing protein	SPO3486	65.27739805627175	7.261314164341219								
Transcriptional regulator	SPO3487	64.42256347851264	5.613385656162308								
Transcriptional regulator, LysR family	SPO3490	64.72917188576692	5.972465235643269								
Methyltransferase, UbiE/COQ5 family	SPO3491	67.30514023004392	5.3044884580558245								
Large-conductance mechanosensitive channel	SPO3495	65.58345666200228	4.858315850773115								
Small-conductance mechanosensitive channel	SPO3496	70.33902622419633	7.076815187980343								
Unknown	SPO3498a	2.598173374447699	4.336150386311168								
Elongation factor G (EF-G)	SPO3499	6.160892138817479	6.058351144311602								
Small ribosomal subunit protein uS7 (30S ribosomal protein S7)	SPO3500	4.0205125973257125	4.654633902319395								
Small ribosomal subunit protein uS12 (30S ribosomal protein S12)	SPO3501	5.419424623164678	6.5776070429563305								
Rhamnosyl transferase	SPO3503	67.95625752838983	7.935893162169736								
Membrane protein, putative	SPO3505	64.39801554015187	6.48608976498273								
DNA-binding protein, putative	SPO3506	63.863883694123984	3.303766675436534								
DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	SPO3507	5.50337633212659	6.987543112226019								
DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	SPO3508	6.068515575478305	5.596566152020936								
Large ribosomal subunit protein bL12 (50S ribosomal protein L7/L12)	SPO3509	3.228976612343873	3.653500422163256								
Large ribosomal subunit protein uL10 (50S ribosomal protein L10)	SPO3510	4.538798619356259	5.076870483328908								
Glycosyl transferase, group 2 family protein	SPO3511	67.05209355066518	6.1805303011746915								
Glycosyltransferase	SPO3512	67.11362505298754	5.7809354759043785								
Large ribosomal subunit protein uL1 (50S ribosomal protein L1)	SPO3513	6.216704963482416	4.177819552111332								
Large ribosomal subunit protein uL11 (50S ribosomal protein L11)	SPO3514	4.563902097701815	3.956769234428665								
Protein translocase subunit SecE	SPO3517	67.49051397738197	2.479731765786029								
				Cupin type-2 domain-containing protein	SPO3518	-3.3444455314487898	3.3397071894523287				
FixH protein, putative	SPO3521	67.47652974794627	3.898889791886414								
Cbb3-type cytochrome c oxidase subunit	SPO3523	69.2237636775663	5.3007881833454995								
Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524	66.25150692995742	3.0895926337357857								
Cytochrome c oxidase, cbb3-type, subunit II (EC 1.9.3.1)	SPO3525	68.54177975561302	2.749112584995273								
cytochrome-c oxidase (EC 7.1.1.9)	SPO3526	66.67326758052255	4.560236614495								
Serine hydroxymethyltransferase (EC 2.1.2.1)	SPO3529	66.53167130213873	4.716066064225312								
Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534	67.93766366181457	5.984713472055384								
Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535	68.13455571085714	4.467357083837178								
Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536	66.64853505982963	4.581618878019996								
				Oligopeptide/dipeptide uptake family ABC transporter, periplasmic substrate-binding protein	SPO3537	-3.644403598258199	3.9802451276622577				
				Cytochrome c552	SPO3538	-2.5840290195880455	3.322164059383397				
prephenate dehydratase (EC 4.2.1.51)	SPO3539	68.65061237486223	6.562967925557552								
DNA polymerase III subunits gamma and tau	SPO3540	69.16611936450104	3.717798941451796								
2`,3`-cyclic-nucleotide 2`-phosphodiesterase, putative	SPO3542	67.30514023004392	4.856261598536884								
AB hydrolase-1 domain-containing protein	SPO3544	63.70408840934053	2.900827873101022								
Transcriptional regulator, TetR family	SPO3545	65.93255347014858	3.559469636140267								
Zinc metallopeptidase, putative	SPO3546	2.416731530938858	4.349899420836127								
Uncharacterized protein	SPO3547	61.11767409173029	2.49635941805199								
DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	SPO3550	68.76145146887205	5.7482748273464175								
Acetyltransferase, GNAT family	SPO3551	66.39499677422495	4.717734339244703								
