Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Methyltransferase, UbiE/COQ5 family	SPO3491	-67.35440145008324	4.56578220847035				
				Glutathione S-transferase family protein	SPO3494	-67.96629952977545	4.748757942575371				
				Small-conductance mechanosensitive channel	SPO3496	-70.16102792221834	3.286808766724618				
				Unknown	SPO3498a	-69.11663380285988	4.624337242147205				
				Rhamnosyl transferase	SPO3503	-67.9444528274772	4.122627085582348				
				Membrane protein, putative	SPO3505	-63.78766141111837	4.6914869197225215				
				DNA-binding protein, putative	SPO3506	-64.12673807784753	3.706534771086712				
				Glycosyl transferase, group 2 family protein	SPO3511	-66.52715582101624	4.494990805194288				
				Glycosyltransferase	SPO3512	-67.50206484005341	5.640702800654139				
				Protein translocase subunit SecE	SPO3517	-67.9032301647507	3.662695399498637				
				Cupin type-2 domain-containing protein	SPO3518	-67.04263322141611	3.1670227066141092				
				Copper-translocating P-type ATPase (EC 3.6.3.4)	SPO3520	-67.33902622419633	5.792280932603369				
				FixH protein, putative	SPO3521	-67.35440145008324	2.2306478452696887				
				Cbb3-type cytochrome c oxidase subunit	SPO3523	-69.66352826274752	4.122627085582348				
				Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524	-65.72449276130952	2.216126051295293				
				Transcriptional regulator, LysR family	SPO3530	-66.1254373835324	2.959891560123071				
				Transcriptional activator protein FnrL	SPO3531	-2.277990266972921	2.867885470772068				
				Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534	-67.8607948984303	5.328490422078999				
				Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535	-68.34545249335577	3.3362085328233064				
				Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536	-66.5188579893704	2.0795713314227986				
				prephenate dehydratase (EC 4.2.1.51)	SPO3539	-68.4600416251577	4.251137436594127				
				NAD(+) diphosphatase (EC 3.6.1.22)	SPO3541	-68.12562258608713	5.999134034603094				
				AB hydrolase-1 domain-containing protein	SPO3544	-64.13624558310741	2.299364740995862				
				Transcriptional regulator, TetR family	SPO3545	-66.11055568678087	4.2029992888159065				
				Zinc metallopeptidase, putative	SPO3546	-67.31040554625656	4.427911503266097				
				Uncharacterized protein	SPO3547	-65.98675977981864	2.6024087131694484				
				protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO3548	-67.36456131630347	3.15782712509954				
				Acetyltransferase, GNAT family	SPO3551	-66.60634798843323	4.1379666103362265				
				Membrane protein, putative	SPO3554	-64.93014070633394	2.8306852340889703				
				Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557	-65.71226396813569	4.061672483372645				
				Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558	-65.06040013370622	2.7373508126189585				
				sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561	-66.58043061405859	5.242394016735734				
				Taurine transcriptional regulator	SPO3562	-65.4713163324041	6.427523357104564				
				Transcriptional regulator, ArsR family	SPO3563	-63.70052510567916	3.656294183795672				
Uncharacterized protein	SPO3568	3.553138973025639	3.345876348581416								
				Transcriptional regulator, AraC family	SPO3571	-66.95121019365251	4.803067793659933				
				Isochorismatase family protein	SPO3572	-63.303407745171725	3.413864436003529				
				Short chain dehydrogenase	SPO3574	-66.61974927923245	2.876575301808477				
				Transcriptional regulator, MerR family	SPO3575	-63.6886535508725	3.3895122511566735				
				Transcriptional regulator	SPO3577	-63.16934877828746	3.830229466420429				
				ADA regulatory protein	SPO3578	-66.99437805280888	4.190596446408652				
				Transcriptional regulator, MarR family	SPO3579	-65.1474924765707	3.55215247595252				
				Isochorismatase family protein	SPO3580	-66.7527750275066	4.997455656376839				
				Transcriptional regulator PecS	SPO3583	-64.96885375633853	3.86162140102406				
				Membrane protein, drug/metabolite transporter (DMT) family	SPO3584	-64.07869907014691	2.823671722479779				
				Uncharacterized protein	SPO3587	-66.95121019365251	2.851129804569837				
				Transcriptional regulator, LysR family	SPO3592	-67.12562258608713	3.3539308098023892				
				Transcriptional regulator, AraC family	SPO3595	-63.0448259692846	4.236299974309162				
				Pyridoxamine 5'-phosphate oxidase family protein	SPO3596	-66.43340081314533	4.491088413017899				
				SMc04008-like domain-containing protein	SPO3602	-66.90726371853108	2.226430150701045				
				Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603	-66.51023488198003	2.3978664593999595				
				EBNA-1 nuclear protein	SPO3607	-2.2253457387257956	4.22756394754284				
				2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609	-65.53490382333165	5.508222096658777				
				Arylsulfatase	SPO3610	-67.06149224866742	5.510939765318984				
PA14 domain-containing protein	SPO3611	2.231476992662991	2.911110669171564								
				Transcriptional regulator, AsnC family	SPO3612	-65.52178389093196	4.4289458284371115				
				Sulfonate ABC transporter, permease protein, putative	SPO3618	-64.51917408535476	3.0715435807605536				
				Sulfonate ABC transporter, ATP-binding protein	SPO3619	-65.90967858758852	4.7278924366510635				
Sulfonate ABC transporter, periplasmic sulfonate-binding protein	SPO3620	2.337047653107638	3.1262357916352927								
				Transcriptional regulator, GntR family	SPO3621	-67.08626015381637	4.314190773530154				
				YgjP-like metallopeptidase domain-containing protein	SPO3622	-65.45188455628276	4.607901396570014				
				Uncharacterized protein	SPO3627	-67.41186703108183	4.7109578201980895				
Acetyltransferase, GNAT family	SPO3628	11.04223634509996	2.9494889338336483								
				4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630	-65.27960001370398	2.848385974160491				
				Uncharacterized protein	SPO3632	-66.88497588896385	2.34415683643328				
				Beta-lactamase, putative	SPO3636	-66.16559708262015	5.315042185834682				
				K+-dependent Na+/Ca+ exchanger related-protein	SPO3639	-65.7128716728893	2.186144670955209				
				Peptidase, family S49	SPO3640	-68.73428492228722	3.4560225237304976				
				ABC transporter, ATP-binding protein	SPO3642	-67.82812870950997	4.981267108289494				
				Serine aminopeptidase S33 domain-containing protein	SPO3644	-66.2401592982371	2.7526591727492806				
				Transcriptional regulator, putative	SPO3645	-66.80965604943849	4.416561616869878				
				Enoyl-CoA hydratase/isomerase family protein	SPO3646	-64.33185058032221	3.5282916360947447				
				Adenylate/guanylate cyclase	SPO3650	-66.79470570797253	6.057665500550727				
				Fatty acid desaturase family protein	SPO3651	-64.37364039680635	2.641496617453794				
				Hydrolase, haloacid delahogenase-like family	SPO3657	-65.8973568413806	2.6834260210877163				
				Urea amidolyase-like protein	SPO3660	-66.40872102661186	3.5176666110831674				
				Allophanate hydrolase family protein	SPO3661	-66.70958909433458	3.877860662410243				
				TRAP transporter large permease protein	SPO3663	-66.40178987941798	3.2549325866194647				
				TRAP transporter small permease protein	SPO3664	-66.60573653290548	3.2011050198549142				
				Oxidoreductase, FAD-binding protein	SPO3666	-66.9032301647507	4.22295778756758				
				Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667	-63.458638520312775	4.359239007060485				
				Muticopper oxidase domain protein	SPO3671	-67.10758866325688	3.99581840180764				
Type I secretion target repeat protein	SPO3673	8.778468710530351	6.895514594161917								
				Unknown	SPO3673a	-65.51582859953147	3.9789502777209504				
				Peptidase M15A C-terminal domain-containing protein	SPO3675	-65.68048666813971	3.761015801206094				
				succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676	-64.61447265616235	3.5717115092453415				
				Transcriptional regulator, LysR family	SPO3677	-63.98997980467506	4.142855570778628				
				Rieske 2Fe-2S domain protein	SPO3678	-64.30312379591501	4.0747533610168105				
				Major pilin protein fimA	SPO3679	-67.3312767245914	8.64305438541468				
				Endoribonuclease L-PSP family protein	SPO3680	-66.4678135755354	2.401253221230355				
				Rieske 2Fe-2S domain protein	SPO3681	-64.0199420708424	3.055098487809655				
				Monooxygenase	SPO3682	-66.49051397738197	6.144174808888411				
				Winged helix-turn-helix domain-containing protein	SPO3685	-67.00415907360147	5.510939765318984				
				Extradiol ring-cleavage dioxygenase family protein	SPO3688	-66.08142732763788	5.309464302177695				
				Transcriptional regulator, MarR family	SPO3689	-68.50091390657323	4.5202279054671655				
				Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690	-65.8931561469332	4.328524819909875				
				TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695	-64.90111684666738	3.124233975032796				
				Feruloyl-CoA synthetase	SPO3696	-64.54100234880443	4.198739004565434				
				Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697	-64.29242663885384	2.0142587616455234				
				Hydrolase, putative	SPO3698	-64.83527526368722	5.11389190192291				
				Enoyl-CoA hydratase/isomerase family protein	SPO3700	-66.40226436871119	4.1206426070530195				
				Benzoyl-CoA oxygenase, A subunit	SPO3703	-67.04894699534832	3.2505930482867913				
				Shikimate kinase (SK) (EC 2.7.1.71)	SPO3704	-66.14292337058355	3.476900230207851				
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705	-65.25723906310472	3.2598895892870794				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3706	-63.28193477777675	3.783864354414651				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3707	-63.55860942875686	3.483656795306086				
				Adenylate cyclase protein	SPO3710	-66.1169758012697	6.410512017000722				
				Membrane protein, putative	SPO3711	-64.49109835925199	2.696058784622597				
				DUF4139 domain-containing protein	SPO3713	-2.6425625078022645	3.6944710181758817				
				Uncharacterized protein	SPO3714	-65.51224779308484	3.706534771086712				
				NLP/P60 family protein	SPO3718	-68.764332058929	3.8076760719568608				
				Rrf2 family protein	SPO3722	-64.74489258559582	3.812160032610044				
				Nitrogen regulatory protein P-II	SPO3724	-65.25427831037267	2.678986893807637				
				Penicillin-binding protein, 1A family	SPO3725	-67.89624373443458	6.240911935380183				
Toluene tolerance family protein	SPO3726	2.370837695368309	2.7949147989605967								
				VacJ lipoprotein, putative	SPO3727	-69.82076800455872	4.227264317316332				
				Membrane fusion protein (MFP) family protein	SPO3729	-69.14269609944608	2.989403090407344				
				N-acetyltransferase domain-containing protein	SPO3732	-66.58912157432263	4.333381757719661				
				Transcriptional regulator, MerR family	SPO3734	-65.35648089814791	2.8105791010804686				
				Methyltransferase, putative	SPO3738	-66.4221520431872	3.342403582851238				
				Hydantoinase/oxoprolinase family protein	SPO3739	-66.46195636669935	5.413493829772235				
				Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	SPO3741	-69.24041034349831	3.686823162309171				
				Glutathione peroxidase	SPO3742	-65.073760924456	3.2030162677978224				
				VOC domain-containing protein	SPO3747	-66.79845784283363	3.8778193731716657				
				Transcriptional regulator, LysR family	SPO3748	-65.07601943540327	4.171408982186871				
				Class II aldolase/adducin N-terminal domain protein	SPO3749	-66.41981153677456	3.242943885270043				
				7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	SPO3751	-67.26502564275256	5.9311189926491945				
				7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	SPO3752	-65.76769697813273	4.532758479566564				
				NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	SPO3753	-68.52375991115272	5.0983129616232095				
				Methyltransferase domain-containing protein	SPO3754	-66.92054964095072	4.842030928427824				
				OmpA domain protein	SPO3756	-66.65887740496464	2.210376585297466				
				Acetyltransferase, GNAT family	SPO3758	-67.91537559461278	4.7109578201980895				
				Sugar fermentation stimulation protein homolog	SPO3760	-66.72544304553541	3.875168584205764				
				Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	SPO3763	-65.39008901951958	4.5277459816037835				
				N-acetyltransferase domain-containing protein	SPO3765	-64.6927721384957	2.818267129071282				
				Biosynthetic peptidoglycan transglycosylase (EC 2.4.99.28) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	SPO3766	-66.14898212871583	4.784970521763528				
				CENP-V/GFA domain-containing protein	SPO3769	-67.95289460136387	2.9437868829371396				
				Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	SPO3771	-66.4906684441763	4.128506430983962				
Oligopeptide/dipeptide ABC transporter, periplasmic substrate-binding protein	SPO3774	2.896227612545645	4.594169668491968								
				Oligopeptide/dipeptide ABC transporter, permease protein	SPO3776	-67.21536775644525	4.689160424716243				
				Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3777	-67.42891172771353	4.852370033927222				
				Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3778	-66.99110292077603	3.0752062837008833				
				Transcriptional regulator, LysR family	SPO3779	-65.97094535834377	3.69910614249292				
				Membrane protein, putative	SPO3780	-67.00740473310513	2.642685356547335				
				Uncharacterized protein	SPO3782	-64.57092552822365	3.237584516682471				
				Sugar ABC transporter, periplasmic sugar-binding protein	SPO3787	-64.81072503241012	4.873642916880151				
				4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO3789	-63.909722299217854	4.924586646997949				
				Acetoin dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (EC 2.3.1.12)	SPO3790	-64.79441263077568	4.324071577468825				
				Acetoin dehydrogenase complex, E1 component, alpha subunit (EC 1.1.1.-)	SPO3792	-65.652221483319	4.329161766257529				
				Acetoin catabolism protein X	SPO3793	-62.46499994568537	4.054742125078265				
				RNA polymerase sigma-54 factor	SPO3795	-64.69129080107622	5.129338273942338				
				GAF domain-containing protein	SPO3802	-63.99208886259317	3.1021099099861567				
				Transcriptional regulator, AraC family	SPO3803	-64.8369312411961	4.588996781379031				
				SsrA-binding protein (Small protein B)	SPO3806	-68.26638092236456	2.9402013280783876				
				DUF2794 domain-containing protein	SPO3807	-65.3851769883488	3.938593539634406				
				Transcriptional regulator, ArsR family	SPO3809	-65.51516203625067	4.1557997228284576				
				Peptidase M23 domain-containing protein	SPO3811	-67.64437143488809	4.4289458284371115				
				Uncharacterized protein	SPO3813	-68.47183805262155	3.768879925177013				
				Uncharacterized protein	SPO3814	-68.15956991801048	3.9252115313655818				
				ABC transporter, permease protein	SPO3815	-68.6609543190837	7.720265880524083				
				ATPase, AFG1 family	SPO3819	-67.3569481321936	5.526658595571042				
				Transmembrane transporter, major facilitator family	SPO3820	-66.3223667208524	5.19961456998556				
				HAD-superfamily hydrolase, subfamily IA, variant 1 family protein	SPO3822	-67.47886988640079	5.0644967422570915				
